Date,Title,Text,Processed Title,Processed Text,Positive_Title,Negative_Title,Neutral_Title,Positive_Text,Negative_Text,Neutral_Text
2021-01-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Thursday, January 7th. Please refresh for updates.
China Telecom (NYSE:CHA) stock fell 8.2%, China Mobile (NYSE:CHL) stock fell...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on thursday january 7th please refresh for updates china telecom nysecha stock fell 82 china mobile nysechl stock fell",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.0076264492236077785,0.9700998067855835,0.022273791953921318
2021-01-07,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2021-01-07,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith
Investing.com -- Fund managers’ letters to investors can be tedious affairs, but sometimes there comes one so brilliant that all you can do is to reproduce it as exactly as...",top 5 things to watch in markets in the week ahead,"by geoffrey smith investingcom  fund managers letters to investors can be tedious affairs but sometimes there comes one so brilliant that all you can do is to reproduce it as exactly as",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.02256540209054947,0.07986593246459961,0.8975685834884644
2021-01-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Wednesday, January 6th. Please refresh for updates.
Apple (NASDAQ:AAPL) stock fell 1.8%, Facebook (NASDAQ:FB) fell 2.3%,...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on wednesday january 6th please refresh for updates apple nasdaqaapl stock fell 18 facebook nasdaqfb fell 23",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.007187213748693466,0.9697092175483704,0.02310364879667759
2021-01-06,China's 20th Communist Party Congress: What you need to know,"By Nick Carey
LONDON (Reuters) - Self-driving software startup Oxbotica said on Wednesday it has raised $47 million in its latest funding round led by the venture arm of oil giant BP (NYSE:BP) and...",chinas 20th communist party congress what you need to know,"by nick carey london reuters  selfdriving software startup oxbotica said on wednesday it has raised 47 million in its latest funding round led by the venture arm of oil giant bp nysebp and",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.8483105301856995,0.009565876796841621,0.14212355017662048
2021-01-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Victoria Klesty
OSLO (Reuters) - The sale of electric cars in Norway overtook those powered by petrol, diesel and hybrid engines last year, with German auto-maker Volkswagen (DE:VOWG_p) replacing...",top 5 things to watch in markets in the week ahead,"by victoria klesty oslo reuters  the sale of electric cars in norway overtook those powered by petrol diesel and hybrid engines last year with german automaker volkswagen devowg_p replacing",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.8797333240509033,0.012573836371302605,0.10769283026456833
2021-01-04,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow slipped Monday as a close race in the Georgia Senate runoff elections raised concerns over the prospect of a Democrat-controlled Congress that would likely...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow slipped monday as a close race in the georgia senate runoff elections raised concerns over the prospect of a democratcontrolled congress that would likely",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.020323440432548523,0.9594002366065979,0.02027636393904686
2021-01-04,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow slipped Monday as a close race in the Georgia Senate runoff elections raised concerns over the prospect of a Democrat-controlled Congress that would likely...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow slipped monday as a close race in the georgia senate runoff elections raised concerns over the prospect of a democratcontrolled congress that would likely",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.020323440432548523,0.9594002366065979,0.02027636393904686
2021-01-04,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow ended the pandemic-fueled year at a record high Thursday, as bullish sentiment on Wall Street continued on the final day of trade, with analysts touting more...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow ended the pandemicfueled year at a record high thursday as bullish sentiment on wall street continued on the final day of trade with analysts touting more",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.5860275030136108,0.29108476638793945,0.12288771569728851
2021-01-03,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow struggled for direction on the final trading day of the year Thursday as a rise in financial stocks offset weakness in energy, keeping the broader market on...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow struggled for direction on the final trading day of the year thursday as a rise in financial stocks offset weakness in energy keeping the broader market on",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.07608099281787872,0.8921966552734375,0.03172232583165169
2021-01-02,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow closed higher on Wednesday as gains in energy and industrial sectors helped overshadow a setback on Capitol Hill to increase direct payments included in the...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow closed higher on wednesday as gains in energy and industrial sectors helped overshadow a setback on capitol hill to increase direct payments included in the",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9104219675064087,0.05359158292412758,0.03598639369010925
2020-12-29,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer, Christiana Sciaudone, Peter Nurse and Yasin Ebrahim
Investing.com -- The year 2020 is rapidly drawing to a close, and many can't wait to put it in their rearview mirrors.
As we look...",top 5 things to watch in markets in the week ahead,"by liz moyer christiana sciaudone peter nurse and yasin ebrahim investingcom  the year 2020 is rapidly drawing to a close and many cant wait to put it in their rearview mirrors as we look",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.09954717755317688,0.08558973670005798,0.8148630857467651
2020-12-29,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-12-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened mostly higher on Wednesday as trading quietened down ahead of the holiday period, unruffled by data pointing to a weakening of the economy...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets opened mostly higher on wednesday as trading quietened down ahead of the holiday period unruffled by data pointing to a weakening of the economy",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9105631709098816,0.057975009083747864,0.03146176040172577
2020-12-23,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- The U.S. releases its last jobless claims before the holidays, along with weekly oil stockpile data that may confirm fresh signs of faltering demand. France reopens...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  the us releases its last jobless claims before the holidays along with weekly oil stockpile data that may confirm fresh signs of faltering demand france reopens",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.04266706481575966,0.8705911636352539,0.08674176037311554
