Date,Title,Text,Processed Title,Processed Text,Sentiment Title,Sentiment Text,Positive Title,Positive Text
2021-01-13,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow swung between gains and losses Wednesday, as investors weighed an Intel-led climb in technology against ongoing political uncertainty and a record surge in...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow swung between gains and losses wednesday as investors weighed an intelled climb in technology against ongoing political uncertainty and a record surge in","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.157, 'neu': 0.769, 'pos': 0.074, 'compound': -0.4019}",True,False
2021-01-13,Top 5 Things to Watch in Markets in the Week Ahead,"By Svea Herbst-Bayliss, Sheila Dang and Chibuike Oguh
(Reuters) - Twitter's decision to suspend President Donald Trump's account will test a truce made last year between CEO Jack Dorsey and top...",top 5 things to watch in markets in the week ahead,"by svea herbstbayliss sheila dang and chibuike oguh reuters  twitters decision to suspend president donald trumps account will test a truce made last year between ceo jack dorsey and top","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.074, 'neu': 0.868, 'pos': 0.058, 'compound': -0.128}",True,False
2021-01-13,Dow Futures Move Higher As Investors Brace for Earnings,"By Elizabeth Culliford and Munsif Vengattil
(Reuters) - Before Apple Inc (NASDAQ:AAPL) banned Parler from its App Store store on Saturday, the social media site topped the charts as the most popular...",dow futures move higher as investors brace for earnings,"by elizabeth culliford and munsif vengattil reuters  before apple inc nasdaqaapl banned parler from its app store store on saturday the social media site topped the charts as the most popular","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.085, 'neu': 0.826, 'pos': 0.088, 'compound': 0.024}",False,True
2021-01-13,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow closed higher Tuesday as strength in cyclical stocks ahead of President-elect Joe Biden's stimulus plans expected later this week offset weakness in tech amid...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow closed higher tuesday as strength in cyclical stocks ahead of presidentelect joe bidens stimulus plans expected later this week offset weakness in tech amid","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.082, 'neu': 0.824, 'pos': 0.094, 'compound': 0.1027}",True,True
2021-01-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Christiana Sciaudone
Investing.com -- Markets couldn't quite decide which way to go, but with oil prices returning to pre-pandemic highs there was no question that energy's making a...",dow futures move higher as investors brace for earnings,"by christiana sciaudone investingcom  markets couldnt quite decide which way to go but with oil prices returning to prepandemic highs there was no question that energys making a","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.4215}",False,False
2021-01-12,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow struggled for direction Tuesday as investors weighed up strength in value stocks against weakness in tech amid rising political tensions after Democrats said...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow struggled for direction tuesday as investors weighed up strength in value stocks against weakness in tech amid rising political tensions after democrats said","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.211, 'neu': 0.64, 'pos': 0.149, 'compound': -0.3182}",True,False
2021-01-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse   
Investing.com - U.S. stocks are seen opening higher Tuesday, rebounding from the previous session’s losses with investors looking for additional fiscal stimulus amid continued...",top 5 things to watch in markets in the week ahead,"by peter nurse    investingcom  us stocks are seen opening higher tuesday rebounding from the previous sessions losses with investors looking for additional fiscal stimulus amid continued","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.4019}",True,False
2021-01-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- The House will vote on asking Vice President Mike Pence to remove Donald Trump from the president’s office. A vote on impeachment is pencilled in for Wednesday in...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  the house will vote on asking vice president mike pence to remove donald trump from the presidents office a vote on impeachment is pencilled in for wednesday in","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-01-12,China's 20th Communist Party Congress: What you need to know,"By Jane Wardell
SYDNEY (Reuters) - Australia's competition regulator has warned that planned laws to make the country the first in the world to force Google (NASDAQ:GOOGL) and Facebook (NASDAQ:FB) to...",chinas 20th communist party congress what you need to know,"by jane wardell sydney reuters  australias competition regulator has warned that planned laws to make the country the first in the world to force google nasdaqgoogl and facebook nasdaqfb to","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.2732}",True,False
2021-01-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Gina Lee
Investing.com – Asia Pacific stocks were mostly up on Tuesday morning, after U.S. shares declined for the first time in five sessions overnight.
Japan’s Nikkei 225 inched up 0.06% by 9:35...",top 5 things to watch in markets in the week ahead,"by gina lee investingcom  asia pacific stocks were mostly up on tuesday morning after us shares declined for the first time in five sessions overnight japans nikkei 225 inched up 006 by 935","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.296}",True,True
2021-01-11,Dow Futures Move Higher As Investors Brace for Earnings,"By Andy Sullivan and David Shepardson
WASHINGTON (Reuters) - Republicans in the U.S. Congress faced growing blowback on Monday from businesses that said they would cut off campaign contributions to...",dow futures move higher as investors brace for earnings,"by andy sullivan and david shepardson washington reuters  republicans in the us congress faced growing blowback on monday from businesses that said they would cut off campaign contributions to","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.068, 'neu': 0.877, 'pos': 0.055, 'compound': -0.1027}",False,False
2021-01-11,China's 20th Communist Party Congress: What you need to know,"By Christiana Sciaudone
Investing.com -- It appears Twitter's only relevant with Donald Trump on the app. Shares tumbled 7.5% after the social media company banned the outgoing U.S. president.
On...",chinas 20th communist party congress what you need to know,"by christiana sciaudone investingcom  it appears twitters only relevant with donald trump on the app shares tumbled 75 after the social media company banned the outgoing us president on","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.09, 'neu': 0.778, 'pos': 0.132, 'compound': 0.1027}",True,True
2021-01-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse   
Investing.com - U.S. stocks are seen opening lower Monday, consolidating off record highs as Covid-19 cases continue to surge and investors await details of additional fiscal...",top 5 things to watch in markets in the week ahead,"by peter nurse    investingcom  us stocks are seen opening lower monday consolidating off record highs as covid19 cases continue to surge and investors await details of additional fiscal","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.074, 'neu': 0.878, 'pos': 0.047, 'compound': -0.2023}",True,False
2021-01-11,Dow Futures Move Higher As Investors Brace for Earnings,"By Bhargav Acharya
(Reuters) - Apple Inc (NASDAQ:AAPL) and Amazon.com Inc (NASDAQ:AMZN) have suspended Parler from their respective App Store and web hosting service, saying the social networking...",dow futures move higher as investors brace for earnings,"by bhargav acharya reuters  apple inc nasdaqaapl and amazoncom inc nasdaqamzn have suspended parler from their respective app store and web hosting service saying the social networking","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.1, 'neu': 0.809, 'pos': 0.091, 'compound': -0.0772}",False,False
2021-01-11,China's 20th Communist Party Congress: What you need to know,"By Elizabeth Culliford and Stephen Nellis
(Reuters) - Alphabet (NASDAQ:GOOGL) Inc's Google on Friday suspended the Parler social networking service from its app store, citing posts inciting violence...",chinas 20th communist party congress what you need to know,"by elizabeth culliford and stephen nellis reuters  alphabet nasdaqgoogl incs google on friday suspended the parler social networking service from its app store citing posts inciting violence","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.802}",True,False
2021-01-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow closed at a record high Friday, after staging a comeback as President-elect Joe Biden talked up his spending-fueled plans to boost the recovery at a time when...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow closed at a record high friday after staging a comeback as presidentelect joe biden talked up his spendingfueled plans to boost the recovery at a time when","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.4019}",True,True
2021-01-08,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow cut losses on Friday as stimulus hopes were restored after West Virginia Democratic Senator Joe Machin said he had not signaled that he would vote against any...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow cut losses on friday as stimulus hopes were restored after west virginia democratic senator joe machin said he had not signaled that he would vote against any","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.123, 'neu': 0.744, 'pos': 0.133, 'compound': 0.1027}",False,True
2021-01-08,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-07,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) -U.S. President Donald Trump's top communications regulator said on Thursday he did not object to decisions by Facebook (NASDAQ:FB) and Twitter to block the...",top 5 things to watch in markets in the week ahead,"by david shepardson washington reuters us president donald trumps top communications regulator said on thursday he did not object to decisions by facebook nasdaqfb and twitter to block the","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.091, 'neu': 0.852, 'pos': 0.057, 'compound': -0.2732}",True,False
