Date,Title,Text
"Jan 28, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -  The Dow jumped Thursday, led by a rally in big tech on bullish quarterly earnings and expectations the economy will rebound strongly in the months ahead.
The Dow..."
"Jan 28, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- The battle between retail traders and Wall Street hedge funds swung back in favor of the latter at the opening of trade on Wednesday, as various online brokerages..."
"Jan 28, 2021",China's 20th Communist Party Congress: What you need to know,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Thursday, January 28th. Please refresh for updates.
Tesla (NASDAQ:TSLA) stock fell 4.8% after the electric carmaker failed to..."
"Jan 28, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com - European stock markets are seen opening lower Thursday, as investors react to the sudden selloff on Wall Street overnight.  
At 2:05 AM ET (0705 GMT), the DAX futures..."
"Jan 28, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com - Apple reported Wednesday better-than-expected fiscal first-quarter results that beat Wall Street estimates, led by surge in demand for its latest slate of earnings..."
"Jan 28, 2021",China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -  The Dow fell Wednesday, shrugging off the Federal Reserve's accommodative remarks on monetary policy as investors digested mostly downbeat corporate earnings.  
The..."
"Jan 27, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -  The Dow fell Wednesday, as sea of red swept through Wall Street on mostly weaker quarterly earnings, while an unchanged Fed decision did little to alter market..."
"Jan 27, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith
Investing.com -- Some games are too much fun to stop.
GameStop Corp (NYSE:GME) stock dominated the opening of trading on Wall Street on Wednesday, doubling in price from Tuesday's..."
"Jan 27, 2021",China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith
Investing.com --The war between retail traders on Reddit and Wall Street short-sellers continues, with GameStop set to double again at the opening. Jerome Powell will hold his first..."
"Jan 27, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com - European stock markets are seen trading mixed on Wednesday, with investors cautious over the rollout of Covid-19 vaccines and ahead of the Federal Reserve's press..."
"Jan 27, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow closed just below the flatline Tuesday as investors paused their bullish bets on stocks amid a swath of quarterly reports and an update on monetary policy due..."
"Jan 26, 2021",China's 20th Communist Party Congress: What you need to know,"By Liz Moyer
Investing.com -- Stocks waffled around on Tuesday as investors braced for a tidal wave of big corporate earnings reports starting with Microsoft Corporation (NASDAQ:MSFT) after the..."
"Jan 26, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Tuesday, January 26th. Please refresh for updates.
Alphabet (NASDAQ:GOOGL) stock fell 0.4% after the tech giant’s Google unit..."
"Jan 26, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse   
Investing.com - U.S. stocks are seen edging higher Tuesday, with investors cautious ahead of a flood of corporate earnings.
At 7:05 AM ET (1205 GMT), the Dow Futures contract was up..."
"Jan 26, 2021",China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Nasdaq closed at record highs Monday, on Apple-led strength in technology ahead of a busy week of market-moving earnings from big tech.  
The Dow Jones Industrial..."
"Jan 25, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse   
Investing.com - U.S. stocks are seen trading in a mixed fashion Monday, with the tech sector in focus ahead of a busy week of corporate earnings and a Federal Reserve meeting.
At..."
"Jan 25, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com - European stock markets traded mixed on Monday, with investors keeping a wary eye on Covid-19 developments while earnings season kicks into top gear.
At 3:45 AM ET (0845..."
"Jan 25, 2021",China's 20th Communist Party Congress: What you need to know,"By Peter Nurse 
Investing.com - European stock markets are seen edging higher Monday, with investors keeping a wary eye on Covid-19 developments at the start of a week which includes a Federal Reserve..."
"Jan 22, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com - The Dow closed the week higher despite a slip on Friday, weighed down by energy stocks on falling oil prices and a slump in Intel and IBM on quarterly results that..."
"Jan 22, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com - The Dow slipped Friday, led by Intel and IBM and weakness in energy stocks as a surprise increase in U.S. weekly crude inventories pressured oil prices.
The Dow..."
"Jan 22, 2021",China's 20th Communist Party Congress: What you need to know,"By Foo Yun Chee
BRUSSELS (Reuters) - A German app developer has filed a complaint with European Union antitrust authorities against Google (NASDAQ:GOOGL) and Apple (NASDAQ:AAPL) which he said last..."
"Jan 21, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -  The Dow closed just below the flatline Thursday as strength in tech, led by a rally Intel (NASDAQ:INTC) and Apple, was offset by weakness in energy.    
The Dow Jones..."
"Jan 21, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Christiana Sciaudone
Investing.com -- Markets didn't go much of anywhere Thursday after hitting records after Joe Biden's presidential inauguration a day earlier. 
Apple (NASDAQ:AAPL) and Ford..."
"Jan 21, 2021",China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -  The Dow was unchanged on Thursday but continued to trend close to record highs as an Apple-led climbed in tech ahead of the its quarterly earnings next week offset..."
"Jan 20, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Gina Lee
Investing.com – South Korea's Kia Motors Corporation (KS:000270) is reviewing cooperation on self-driving electric cars with multiple foreign firms, the automaker said on Wednesday.
Kia..."
"Jan 20, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Stephen Nellis
(Reuters) - Silicon Valley startup Aeva Inc and Japanese automotive supplier Denso Corp on Tuesday said the two will collaborate on bringing a key sensor for self-driving cars to the..."
"Jan 20, 2021",China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow closed higher Tuesday, led by gains in energy and technology  and growing optimism that more stimulus is about to hit bank accounts under President-elect Joe..."
"Jan 19, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Menn, Kenneth Li and Elizabeth Culliford
(Reuters) - Parler, a social media website and app popular with the American far right, has partially returned online with the help of a..."
"Jan 18, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By David Shepardson and Nandita Bose
WASHINGTON (Reuters) - The outgoing Republican chairman of the Senate Commerce Committee asked the chief executives of five major U.S. tech firms to answer..."
"Jan 17, 2021",China's 20th Communist Party Congress: What you need to know,"By Diane Bartz and Paresh Dave
WASHINGTON (Reuters) - State attorneys general are planning a third lawsuit against Alphabet (NASDAQ:GOOGL) Inc's Google, this one focused on the search and advertising..."
"Jan 15, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Gina Lee
Investing.com – Chinese smartphone manufacturer Xiaomi (OTC:XIACF) Corporation saw its shares plunge after U.S. President Donald Trump’s administration added it to a blacklist of Chinese..."
"Jan 15, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"Jan 13, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow ended unchanged Wednesday, as political turmoil on Capitol Hill gripped investor attention ahead of the vote in the House to impeach President Donald Trump for..."
"Jan 13, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow swung between gains and losses Wednesday, as investors weighed an Intel-led climb in technology against ongoing political uncertainty and a record surge in..."
"Jan 13, 2021",China's 20th Communist Party Congress: What you need to know,"By Stephen Nellis
(Reuters) - Apple Inc (NASDAQ:AAPL) on Wednesday said it was putting $60 million into a fresh round of projects aimed at challenging systemic racism, including its first foray into..."
"Jan 12, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Szekely and Dan Whitcomb
(Reuters) - The Trump administration moved on Tuesday to accelerate vaccinations of Americans against COVID-19, releasing the rest of the doses it had been keeping in..."
"Jan 12, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Elizabeth Culliford and Munsif Vengattil
(Reuters) - Before Apple Inc (NASDAQ:AAPL) banned Parler from its App Store store on Saturday, the social media site topped the charts as the most popular..."
"Jan 12, 2021",China's 20th Communist Party Congress: What you need to know,"By Gina Lee
Investing.com – Asia Pacific stocks were mostly up on Tuesday morning, after U.S. shares declined for the first time in five sessions overnight.
Japan’s Nikkei 225 inched up 0.06% by 9:35..."
"Jan 11, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow pared some losses Monday, on gains in energy and healthcare stocks, but remained under pressure from rising political tensions after lawmakers ramped up..."
"Jan 11, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Monday, January 11th. Please refresh for updates.
Twitter (NYSE:TWTR) stock fell 7.4% after the social media giant’s decision..."
"Jan 11, 2021",China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"Jan 09, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Bhargav Acharya
(Reuters) - Apple Inc (NASDAQ:AAPL) and Amazon.com Inc (NASDAQ:AMZN) have suspended Parler from their respective App Store and web hosting service, saying the social networking..."
"Jan 09, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Elizabeth Culliford and Stephen Nellis
(Reuters) - Alphabet (NASDAQ:GOOGL) Inc's Google on Friday suspended the Parler social networking service from its app store, citing posts inciting violence..."
