Date,Title,Processed Title,Positive_Title,Negative_Title,Neutral_Title
2020-12-21,"Tesla shares slump in S&P 500 debut, pulling back from record levels",tesla shares slump in sp 500 debut pulling back from record levels,0.020911071449518204,0.9606318473815918,0.018456991761922836
2020-12-20,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-20,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-18,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-18,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-18,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-12-18,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-18,Economic Calendar - Top 5 Things to Watch This Week,economic calendar  top 5 things to watch this week,0.03116719424724579,0.05938069149851799,0.9094520807266235
2020-12-18,Graphic: A (markets) journal of the plague year,graphic a markets journal of the plague year,0.07309795171022415,0.06392551213502884,0.8629764914512634
2020-12-18,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-17,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-17,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-16,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-15,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.016383040696382523,0.9357014298439026,0.0479155033826828
2020-12-15,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-15,Tesla heads to the S&P after meteoric rise and some investors want more,tesla heads to the sp after meteoric rise and some investors want more,0.4854601323604584,0.023685168474912643,0.4908547103404999
2020-12-15,Goldman Says Tesla Inclusion Won’t Make S&P 500 Much Pricier,goldman says tesla inclusion wont make sp 500 much pricier,0.13274730741977692,0.07543295621871948,0.7918197512626648
2020-12-14,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-13,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-13,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-12,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-12,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-12-11,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-11,"Dow Futures Up 248 Pts; Vaccine Distribution, Stimulus Talks Eyed",dow futures up 248 pts vaccine distribution stimulus talks eyed,0.6127669811248779,0.23913389444351196,0.14809906482696533
2020-12-11,Here are the top 10 books blockchain thought leaders recommend in 2020 ,here are the top 10 books blockchain thought leaders recommend in 2020 ,0.04981543496251106,0.017768949270248413,0.9324156641960144
2020-12-11,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-11,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-10,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-10,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-09,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-12-09,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-09,Hyundai Motor to buy controlling stake in U.S. robot firm from SoftBank,hyundai motor to buy controlling stake in us robot firm from softbank,0.10747584700584412,0.010554032400250435,0.8819701075553894
2020-12-09,Electric commercial vehicle maker to go public in SPAC deal with $1.4 billion valuation,electric commercial vehicle maker to go public in spac deal with 14 billion valuation,0.18683558702468872,0.0074975332245230675,0.8056669235229492
2020-12-08,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-08,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-08,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-08,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-08,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-12-08,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-08,Tesla's Musk relocates to Texas from California; compares himself to war general,teslas musk relocates to texas from california compares himself to war general,0.0692937895655632,0.058669961988925934,0.8720362186431885
2020-12-08,"Nasdaq touches record high; Dow, S&P 500 lifted by J&J",nasdaq touches record high dow sp 500 lifted by jj,0.6668816208839417,0.14645257592201233,0.18666577339172363
2020-12-07,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-05,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-03,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-03,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-03,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-12-03,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-03,"Dow Slips on Intel Woes, Virus Restrictions",dow slips on intel woes virus restrictions,0.05131774768233299,0.879505455493927,0.06917674839496613
2020-12-03,Tesla says Black people hold just 4% of its U.S. leadership roles,tesla says black people hold just 4 of its us leadership roles,0.02235090732574463,0.06241283565759659,0.915236234664917
2020-12-02,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-02,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.038037609308958054,0.9338078498840332,0.028154591098427773
2020-12-02,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-02,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-02,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-12-01,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-01,S&P 500 hits record as investors await fiscal deal,sp 500 hits record as investors await fiscal deal,0.3289051651954651,0.28355589509010315,0.387538880109787
2020-12-01,"Wall Street Opens Lower as ADP, Biden Remarks Dent Euphoria; Dow Down 125 Pt",wall street opens lower as adp biden remarks dent euphoria dow down 125 pt,0.04543931037187576,0.8965644240379333,0.05799627676606178
2020-12-01,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-01,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-01,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-01,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-11-30,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-11-30,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-11-30,"Tesla, Moderna Rise Premarket; Zoom Falls",tesla moderna rise premarket zoom falls,0.07814624905586243,0.02279512956738472,0.8990586400032043
2020-11-27,Volkswagen faces leadership crisis as CEO demands confidence vote,volkswagen faces leadership crisis as ceo demands confidence vote,0.012657332234084606,0.936637818813324,0.05070488899946213
2020-11-27,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-11-27,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-11-27,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-11-26,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-11-26,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
